"rating","author","date_iso","text","platform","organization"
"","Александр Шушпанов","2025-06-15","Александр Шушпанов1 отзыв","2GIS","Автолоцман"
"","Александр Шушпанов","2025-06-15","Александр Шушпанов1 отзыв 15 июня 2025","2GIS","Автолоцман"
"","Александр Шушпанов","2025-06-15","АШ Александр Шушпанов1 отзыв 15 июня 2025","2GIS","Автолоцман"
"5.0","Александр Шушпанов","2025-06-15","Хороший автосалон, выбор машин есть на разный ценовой сегмент, помогли выбрать машину под свои потребности, менеджер Владимир помог с выбором, к сожалению когда пришли оформляться его не было, но помогли оформиться без проблем","2GIS","Автолоцман"
"","Андрей Гусев","2024-07-26","Андрей Гусев7 отзывов","2GIS","Автолоцман"
"","Андрей Гусев","2024-07-26","Андрей Гусев7 отзывов 26 июля 2024","2GIS","Автолоцман"
"","Андрей Гусев","2024-07-26","АГ Андрей Гусев7 отзывов 26 июля 2024","2GIS","Автолоцман"
"5.0","Андрей Гусев","2024-07-26","Не давно искали семейный автомобиль и нашли подходящий вариант в этом автосалоне. Выбор большой на любой кошелёк. Хочу отметить менеджера Никиту, профессионал своего дела. Грамотно провел консультацию, все показал рассказал. Оперативно подготовил документы на оформление и даже после покупки всегда на связи и отвечает на вопросы. Единственное, что было бы приятно это в день покупки получить свеже помытый автомобиль. А так в целом все на отлично. Рекомендую!","2GIS","Автолоцман"
"","Евгений Михеев","","Евгений Михеев12 отзывов","2GIS","Автолоцман"
"","Евгений Михеев","","Евгений Михеев12 отзывов 29 января 2024, отредактирован","2GIS","Автолоцман"
"1.0","Евгений Михеев","","Доброго времени суток! Всем потенциальным покупателям совет, не обращайтесь в этот салон подержанных авто. Моя история такая: искал автомобиль и казалось бы нашёл у этого автосалона(Автолоцман), при общении с менеджером Михаилом всё казалось прозрачным и честным, но на самом деле оказалось наоборот. Миша- менеджер просто по сути и по жизни очень плохой и бессовестный человек, то что я летел к ним из Сибири за 3000км, его это ни как не останавливало он продолжал врать. В общем выводы делайте сами. Фото осмотренного авто прилагаю: Опель Вектра 2.0 175л.с. МКПП-утопленник!","2GIS","Автолоцман"
